gender,experience_years,test_score,college_tier,employment_gap,hired
M,8,45.5927,2,0,1
M,5,46.4882,2,1,0
F,3,53.948,2,1,0
F,6,59.499,2,1,0
M,4,69.5759,1,0,1
M,9,52.9855,1,0,1
M,3,69.2059,1,0,1
M,4,70.4306,2,0,1
M,7,67.1502,1,0,1
M,7,48.0707,1,1,1
M,4,72.0174,2,0,0
F,6,96.219,3,1,0
F,3,68.6885,3,1,0
M,6,30.0,3,0,0
M,2,83.6132,2,0,0
F,8,54.4588,2,1,0
F,2,98.9857,2,1,0
F,7,66.7455,2,1,0
F,9,39.7295,2,1,1
M,1,34.0295,1,1,0
M,8,88.0961,1,0,1
F,7,81.5886,1,0,1
M,6,98.3903,3,0,1
F,6,65.1639,2,0,1
F,6,64.1521,2,0,1
F,9,59.2592,1,0,1
M,2,55.1256,1,0,1
F,1,59.1136,2,0,0
M,6,68.2619,2,0,1
F,10,52.3415,2,0,1
F,8,39.9607,2,0,1
M,3,67.3981,1,1,0
F,10,52.0071,1,0,1
F,1,30.0,2,1,0
M,9,73.2885,1,0,1
M,1,48.3791,2,0,0
M,3,74.9268,2,1,0
M,8,74.5677,2,1,1
M,3,69.2539,1,0,1
F,4,100.0,2,0,1
M,8,62.9292,1,1,1
M,1,60.7154,2,0,0
F,6,75.2551,2,1,1
M,1,64.1683,2,0,0
F,1,82.4074,2,1,0
M,8,45.9679,1,1,1
M,4,46.2174,1,0,1
F,1,76.4871,2,1,0
F,10,47.5278,3,1,0
F,7,74.1365,1,0,1
F,5,70.55,3,0,0
F,5,54.5827,2,0,1
M,1,70.5076,1,0,1
M,10,46.4811,3,0,1
F,6,50.0015,1,0,1
F,9,61.4422,2,1,1
F,9,66.1839,1,0,1
M,8,60.4454,2,0,1
M,5,71.4967,3,0,0
F,1,70.827,1,0,1
M,9,87.9405,1,0,1
F,1,63.5707,2,0,0
F,8,82.9185,3,0,1
M,5,78.8109,3,0,0
F,3,99.4097,3,1,0
F,7,63.0911,2,1,0
M,7,58.6946,1,0,1
F,9,83.8654,1,0,1
F,7,70.7815,2,0,1
F,3,84.2249,2,0,1
M,1,75.752,2,0,1
F,8,33.3986,3,0,0
M,3,70.6448,2,1,0
M,8,69.6682,1,0,1
F,8,66.9966,3,1,1
M,5,63.0164,1,0,1
M,1,41.1178,1,0,0
F,10,78.1127,3,0,1
F,7,70.6065,2,1,0
F,10,81.5294,2,1,1
F,5,41.9187,1,0,0
M,8,72.607,1,0,1
M,9,61.4801,2,1,1
M,7,67.1568,2,0,1
F,7,61.6526,3,0,1
F,1,73.1541,1,1,0
F,4,62.5569,1,1,0
F,2,49.2213,1,0,0
M,2,66.2964,2,0,1
M,2,61.7874,2,0,0
M,4,63.7491,2,0,1
F,1,30.0,3,1,0
M,4,75.2395,1,0,1
F,2,60.28,2,1,0
M,5,44.7777,1,1,1
M,3,78.8385,3,0,0
M,8,74.5455,1,0,1
F,4,60.0902,2,0,1
F,1,47.7175,3,1,0
M,1,67.6705,2,0,1
M,10,66.8466,1,0,1
F,3,78.865,3,0,1
M,9,58.344,2,0,1
F,7,82.9238,2,0,1
F,2,56.8962,1,1,0
M,9,44.8125,2,0,1
M,10,48.0158,1,0,1
F,2,64.0638,3,1,0
M,3,64.0173,1,0,1
M,10,69.9179,2,0,1
F,2,63.6444,3,0,0
F,3,79.6598,2,0,1
F,6,61.0836,2,1,1
F,9,35.0559,1,1,1
M,9,63.1835,1,0,1
M,7,34.8983,1,0,1
F,3,69.0709,3,1,0
F,4,80.8579,2,1,0
M,6,50.2066,2,0,0
F,5,86.2784,2,1,1
M,2,77.6425,1,1,0
M,6,83.0972,3,1,0
M,3,67.8435,2,0,0
M,8,50.1085,1,0,1
M,2,76.7122,2,0,1
M,1,55.631,2,0,0
M,9,66.7683,1,1,1
F,3,62.4297,1,0,1
F,1,81.8704,3,0,0
F,7,75.9549,2,0,1
F,10,63.7915,1,1,1
M,5,35.7259,1,0,1
M,5,55.4716,1,0,1
F,1,75.5633,2,1,0
M,9,69.2017,1,0,1
F,7,42.4517,2,0,1
M,8,37.9012,1,0,1
F,9,67.9326,2,0,1
M,6,49.1441,1,0,1
F,5,50.5881,2,0,1
F,6,75.0891,2,0,1
F,2,83.0336,3,0,0
M,4,53.7395,1,1,1
F,3,64.3286,1,0,1
F,7,63.8863,1,0,1
F,9,62.5369,1,0,1
F,5,65.609,2,1,0
F,6,76.3475,2,0,1
M,10,54.8911,2,0,1
F,2,42.1208,3,1,0
F,3,90.3501,2,1,1
F,3,81.3413,2,1,0
M,9,48.4454,2,0,1
M,7,67.0345,2,0,1
F,8,80.1605,3,1,0
F,10,76.2357,1,0,1
M,9,71.9302,2,1,1
F,6,62.4466,3,0,0
M,4,90.9096,2,0,1
M,1,68.3129,2,0,0
M,8,57.2756,2,0,1
M,7,78.0661,1,1,1
F,2,66.4409,2,1,0
M,8,70.247,3,1,0
F,5,68.0472,2,1,1
F,7,72.4516,2,1,0
F,4,50.3232,2,1,0
F,5,43.2334,1,0,1
M,8,86.512,1,0,1
F,1,68.7438,2,0,0
F,1,76.5627,2,1,0
M,4,38.6036,1,0,0
F,3,81.0002,3,0,1
F,10,57.1777,2,0,1
F,2,52.9067,3,1,0
F,3,64.0494,2,0,0
F,1,50.3303,2,0,0
M,1,64.974,2,0,0
F,6,62.9549,3,1,0
F,5,80.9059,2,1,0
M,8,87.7002,1,0,1
M,2,87.2227,1,0,1
M,4,31.0323,2,0,0
F,8,50.9725,3,0,0
F,6,30.8767,2,1,0
M,1,47.0969,2,0,0
F,4,55.2572,2,1,0
M,1,71.1584,2,0,0
F,2,57.201,1,0,1
F,5,57.6189,2,0,0
F,8,67.7265,1,0,1
M,8,39.3604,2,0,1
M,3,52.4211,1,0,0
M,4,57.4467,1,0,1
M,10,61.964,2,0,1
F,6,66.1543,2,0,1
F,10,87.5097,1,0,1
F,3,78.625,1,1,1
F,2,53.4603,1,1,0
F,6,61.0801,1,1,1
F,5,60.0584,2,1,1
F,10,57.2877,3,1,0
F,5,69.0877,3,0,0
M,10,37.1033,1,0,1
M,5,78.2107,2,0,1
M,10,90.4033,1,1,1
F,5,60.9524,2,0,0
F,3,60.6595,3,1,0
M,7,67.3557,2,0,1
F,6,80.2908,1,0,1
F,4,60.1356,3,0,0
M,2,79.0092,2,0,1
M,9,72.3274,2,0,1
F,1,100.0,1,1,0
F,4,60.0701,2,1,0
F,1,35.36,2,0,0
F,6,43.5059,1,1,0
F,4,65.1789,2,0,0
F,5,80.4182,2,1,0
F,5,55.2124,3,0,0
F,9,61.536,2,1,1
M,1,75.2726,2,0,1
M,2,50.5215,2,0,0
M,6,55.831,1,0,1
F,5,47.4841,1,0,1
F,7,82.6734,2,1,1
F,3,88.1251,1,0,1
M,3,41.3088,1,0,1
M,10,62.8672,1,0,1
M,2,86.1089,1,0,1
M,3,70.9804,1,0,1
F,10,57.6614,2,0,1
M,1,41.8076,2,0,0
M,5,82.2942,1,0,1
F,5,70.4077,1,0,1
M,7,42.9052,2,1,0
F,4,82.8484,2,0,1
F,3,40.9939,2,0,0
M,1,61.6927,3,0,0
F,8,61.0308,2,0,1
F,3,89.2757,3,1,0
F,2,61.0843,3,1,0
M,4,61.0304,1,0,1
F,3,44.5538,2,0,0
M,1,55.394,1,0,0
M,3,52.7406,1,1,1
M,2,53.5217,2,0,0
F,8,65.0943,2,1,1
M,6,30.0,1,0,1
M,9,42.3465,1,0,1
F,8,63.3347,1,0,1
M,10,66.8188,2,0,1
M,3,61.4985,1,1,0
M,5,64.3881,2,0,0
M,7,58.8633,2,1,1
M,5,64.7224,2,0,1
M,8,71.5121,1,0,1
F,5,71.407,2,0,1
M,1,54.6656,3,0,0
M,5,78.7264,2,0,1
F,4,67.3566,1,0,1
M,6,83.4832,1,1,1
F,3,86.4931,1,1,1
M,5,43.3591,1,0,1
M,2,52.1146,1,0,1
M,6,77.2032,2,1,1
M,6,40.0266,2,0,1
M,5,86.3027,2,0,1
M,6,59.8418,3,0,0
M,7,73.6255,1,0,1
M,5,63.2541,1,0,1
M,1,44.1142,3,0,0
M,8,80.8332,2,0,1
M,4,100.0,2,0,1
F,9,57.2749,3,0,1
F,10,60.1646,2,1,1
M,6,30.0,2,0,0
F,1,85.2725,2,0,1
F,3,78.6765,1,0,1
M,3,38.9992,3,1,0
F,10,34.0267,2,0,1
F,4,35.7615,1,1,0
M,6,74.6775,2,0,1
M,7,76.1749,2,0,1
F,10,51.15,1,1,1
F,4,72.4889,1,1,0
M,6,67.3832,2,0,1
M,1,59.491,1,0,0
M,8,79.553,2,0,1
M,7,46.926,1,0,1
F,9,82.2131,2,1,1
M,3,54.0722,3,1,0
M,2,91.7231,2,0,0
F,1,49.9204,2,1,0
M,3,59.7264,2,0,1
M,5,65.8788,2,0,1
F,2,65.7848,1,1,0
F,3,72.3624,2,0,0
F,4,45.7148,1,1,0
F,7,64.4403,2,0,1
M,3,67.072,1,0,1
M,9,57.0839,1,0,1
F,8,71.0609,3,1,0
M,4,44.8045,3,1,0
M,1,60.1032,3,0,0
M,1,53.7022,1,1,0
M,1,60.1485,3,0,0
M,1,86.7055,2,0,1
M,8,86.9968,2,0,1
M,3,84.0562,1,0,1
M,6,58.0661,3,0,0
F,3,78.6143,2,1,0
F,5,66.6854,3,1,0
F,7,65.6838,3,0,0
F,2,63.8396,2,1,0
M,6,91.3763,2,0,1
M,6,85.4876,3,0,1
F,3,76.1734,2,1,0
F,6,62.4455,3,0,0
F,10,65.5934,2,0,1
M,10,72.9585,2,0,1
M,5,57.1759,2,0,1
M,2,79.0747,2,1,0
M,9,51.1813,1,0,1
F,8,70.8777,1,1,1
F,3,30.6543,3,1,0
M,8,56.7407,1,0,1
F,9,96.1652,2,0,1
F,3,80.5429,1,0,1
M,3,88.032,1,0,1
M,2,54.9904,1,0,0
M,8,66.5566,2,0,1
M,10,84.2299,2,0,1
M,1,74.4964,3,0,0
M,8,72.6285,1,0,1
M,7,89.4587,2,0,1
M,7,49.3932,1,0,1
F,3,62.2364,2,0,0
M,1,38.6887,1,0,0
F,4,48.5734,3,0,0
M,9,81.1128,1,0,1
F,5,51.2398,2,1,0
M,1,76.0329,2,0,1
M,5,89.8773,1,0,1
F,8,62.3309,2,1,1
F,8,72.798,3,1,0
F,5,76.1497,2,0,1
M,9,46.6776,2,0,1
M,1,55.7532,1,0,1
F,4,49.9451,2,1,0
F,3,56.9492,2,0,0
F,2,75.7417,2,0,1
F,8,56.072,2,0,1
M,7,64.4727,3,0,1
F,9,49.3631,2,0,1
M,2,83.3963,2,0,1
M,4,56.8234,3,0,0
M,6,87.8447,3,0,1
F,3,65.9139,2,0,1
M,8,43.895,3,0,0
M,3,62.4346,3,0,0
F,2,49.0583,3,0,0
M,3,73.8402,2,0,1
F,6,61.0796,1,0,1
M,2,67.4482,1,0,1
M,8,59.4597,1,1,1
F,1,56.6699,1,0,0
M,7,50.3957,1,0,1
M,2,77.5433,2,0,1
M,10,62.4027,2,0,1
M,6,60.2796,3,0,1
F,2,62.0268,2,1,0
M,2,54.8171,3,0,0
F,10,60.3297,3,0,1
M,8,68.0844,1,0,1
F,2,49.4879,1,1,0
F,7,51.6597,1,0,1
F,3,85.6743,1,1,1
M,8,59.5587,2,0,1
M,7,56.7266,3,1,0
M,8,44.8419,1,1,1
F,7,77.7602,2,1,1
F,6,49.1611,1,1,1
F,7,64.7706,2,1,1
M,5,39.3772,2,0,0
F,7,77.2726,2,0,1
F,1,82.6528,3,0,0
M,1,72.2678,1,1,0
M,9,41.9828,2,0,1
F,5,77.5814,2,0,1
F,5,52.5898,1,0,1
F,3,47.4354,2,0,0
M,5,59.2481,1,0,1
F,3,58.9495,3,1,0
M,9,57.4243,3,0,1
M,9,84.1051,2,0,1
M,6,95.1774,1,0,1
F,1,44.463,2,1,0
F,7,54.6675,3,1,0
F,7,67.1412,3,1,0
M,10,59.1693,1,1,1
F,10,70.991,1,1,1
M,4,78.7398,2,0,0
F,8,76.2405,2,1,1
M,6,74.146,3,0,0
M,4,89.8864,2,1,0
M,4,41.1658,2,0,0
M,2,87.2016,1,0,1
F,2,58.8051,1,1,0
F,4,76.7769,2,0,1
M,5,49.555,2,0,1
F,8,51.3726,1,0,1
M,6,74.9318,2,0,1
F,4,36.069,2,1,0
F,7,79.8416,3,1,0
F,8,83.8995,1,1,1
M,2,67.6668,2,0,1
F,7,67.1264,3,0,1
F,2,52.4955,1,1,0
M,2,75.1167,1,0,1
M,8,70.215,2,0,1
F,2,51.1774,1,0,1
F,9,59.1278,3,0,1
F,1,62.61,2,0,0
F,9,59.108,2,0,1
F,1,44.5563,1,0,0
M,10,75.4853,2,1,1
M,10,61.3473,3,1,0
M,2,65.2305,3,0,0
F,6,56.326,2,0,1
M,6,72.1291,2,0,1
F,1,67.9804,2,0,0
F,7,83.1918,2,0,1
F,8,72.209,2,1,1
M,2,61.9597,2,0,0
F,8,53.9042,3,1,0
M,9,77.9893,1,1,1
F,6,60.7614,2,0,1
M,5,62.4242,2,0,1
M,9,62.4204,1,0,1
F,9,58.9759,3,0,1
M,1,62.6819,1,0,0
M,3,93.8931,1,1,0
F,9,49.2827,2,1,1
F,2,52.7824,2,0,0
F,4,85.7649,1,0,1
F,4,59.3779,2,1,0
F,2,58.2407,3,1,0
M,3,80.523,2,0,1
M,3,43.6971,1,0,0
M,1,77.3218,2,0,1
F,6,65.6842,1,0,1
F,8,71.972,1,0,1
M,3,71.6905,2,0,1
M,5,55.5803,1,0,1
F,1,80.7678,2,0,0
M,10,56.7479,1,0,1
F,7,71.1327,1,1,1
F,10,83.5659,3,0,1
F,1,85.6835,3,0,0
M,9,60.9931,2,0,1
F,8,71.947,2,0,1
F,7,59.6077,1,1,1
F,10,100.0,2,1,1
F,7,76.7019,2,1,1
F,5,66.2609,3,1,0
F,5,69.6884,2,0,1
M,5,71.1066,2,0,1
F,1,71.5512,2,1,0
F,8,61.4,2,1,1
M,1,59.0851,1,0,0
F,4,62.7222,3,0,0
F,9,47.9046,2,1,0
F,9,75.7741,2,1,1
M,5,52.9744,3,0,0
M,4,49.1007,2,0,0
F,3,64.7847,1,1,1
F,3,63.0482,2,0,0
M,5,68.7445,1,0,1
F,10,56.4769,3,1,0
F,1,59.1119,2,1,0
F,5,75.3818,2,0,1
F,6,74.4683,1,0,1
M,7,73.8429,2,0,1
M,9,65.5095,3,0,1
M,3,67.5338,2,0,0
F,2,68.4566,1,0,1
M,3,55.1594,1,0,0
M,9,87.1107,3,0,1
M,7,84.9738,2,1,1
F,9,76.9137,1,1,1
F,2,58.6121,1,1,1
M,5,73.0872,1,0,1
M,4,79.6755,2,0,1
F,2,46.652,2,0,0
M,9,90.4177,2,0,1
M,9,38.9092,3,0,0
M,6,75.5691,2,1,1
M,6,86.7992,1,0,1
M,8,63.304,2,0,1
M,6,62.743,2,0,1
M,1,75.0149,1,0,1
F,4,92.7782,1,0,1
M,7,60.784,2,0,1
F,2,53.2857,1,0,1
F,9,58.6434,3,1,0
M,8,41.7123,2,1,0
F,8,78.4664,2,0,1
M,7,57.2888,1,1,1
F,4,61.8749,2,1,0
M,2,78.6443,2,0,0
M,3,59.3463,1,0,1
M,6,76.3864,1,0,1
F,5,49.4287,2,1,0
F,8,79.3808,2,1,1
F,6,70.1286,1,0,1
M,6,63.6713,1,0,1
F,1,66.9634,3,0,0
M,4,45.6986,1,0,1
F,5,66.62,1,0,1
M,3,62.875,2,0,0
M,9,46.1085,1,1,1
M,1,54.9339,2,0,0
M,6,63.0613,1,0,1
F,6,55.8906,2,0,1
M,10,30.0,3,1,0
F,5,81.1458,2,0,1
M,5,62.8687,2,0,0
F,10,30.8907,2,1,0
M,5,97.0244,2,0,1
M,6,83.6209,1,0,1
F,8,59.7653,2,0,1
M,2,52.3625,1,0,1
M,6,71.0479,1,0,1
F,1,68.0349,2,0,0
F,4,73.1313,1,0,1
M,10,52.4057,3,0,1
M,3,81.4666,2,0,1
F,9,57.8981,2,0,1
M,3,75.2115,2,0,1
M,6,53.0459,2,1,0
M,1,100.0,1,0,1
F,6,75.4329,3,1,1
F,4,100.0,3,0,1
M,8,77.414,2,0,1
M,9,56.578,2,0,1
M,4,77.4407,2,0,0
F,10,78.5087,1,0,1
M,10,70.5999,2,0,1
M,6,74.4559,1,0,1
F,1,76.4259,2,1,0
M,4,50.0948,1,0,1
F,7,49.0271,3,0,0
M,1,53.0867,2,0,0
M,8,66.9131,2,0,1
M,10,61.6524,1,0,1
F,6,50.3664,2,0,1
F,5,76.6297,2,0,1
F,10,69.2457,3,0,1
M,9,67.5339,3,0,1
F,2,61.1302,3,0,0
M,5,59.3266,1,0,1
M,6,52.38,3,0,0
F,7,79.0061,2,0,1
M,5,54.4476,3,0,0
M,9,68.1409,3,0,1
M,1,89.9302,2,1,0
M,7,60.0161,1,0,1
M,10,79.4105,1,0,1
F,7,73.5306,2,1,1
M,4,69.672,2,0,1
F,9,71.4552,2,0,1
F,5,63.5764,2,1,0
M,4,65.5216,1,1,1
M,7,56.7783,1,0,1
M,4,65.6219,2,0,1
F,3,56.2216,1,1,0
M,9,80.0848,1,0,1
F,8,39.5075,1,0,1
M,1,72.2158,3,0,0
F,7,70.0488,2,0,1
M,9,68.6902,2,0,1
M,8,80.3675,2,1,1
F,8,60.7081,1,0,1
F,6,68.8315,2,1,1
M,4,39.2519,2,0,0
F,8,58.7702,2,1,1
M,3,77.836,3,0,0
F,9,44.9126,2,1,1
F,2,67.3962,2,0,0
M,2,54.8372,2,0,0
M,7,63.3352,2,1,1
M,10,55.7348,1,0,1
F,4,46.2921,3,1,0
F,10,70.79,1,0,1
M,8,64.256,3,0,1
M,9,74.1894,2,0,1
F,7,76.9166,3,0,0
F,5,83.3789,3,0,0
F,8,67.0023,2,0,1
M,4,84.0293,2,1,0
M,2,50.3634,1,1,0
M,6,78.6344,2,0,1
